('RBR', 'WP$')
('JJR', 'RBR')
('SYM', 'NNPS')
('PRP', 'EX')
('NNP', 'FW')
('.', '(')
('WP', '"')
('JJ', 'JJS')
('JJR', 'RBS')
('WRB', 'WP')
('DT', 'PRP$')
('JJ', 'CD')
('NNP', 'SYM')
('WDT', 'WRB')
(',', ':')
('VBD', 'VBN')
('VBZ', 'VBP')
('JJ', 'JJR')
('NN', 'NNS')
('WDT', 'VBG')
(',', '.')
('WDT', 'CC')
('TO', 'MD')
('NNP', 'PRP')
('VBD', 'RB')
('VB', 'VBZ')
('WDT', 'NNP')
('WDT', 'TO')
('VB', 'VBD')
('WDT', 'VB')
('WDT', ',')
('JJ', 'DT')
('WDT', 'IN')
('WDT', 'JJ')
('WDT', 'NN')
